ID,Year,Position,Label,BPM,Mode,Tonic,Length,Number of Note Events,Tonality,MIC,Pitch STD,MIS,Onset Density,nPVI,RIC,Type
1950_01_1,1950.0,1,chorus,94.0,Major,F,19.49,25.0,0.77,4.2805996,2.67,2.17,1.28,71.54,2.9372044,chorus
1950_01_2,1950.0,1,verse,94.0,Major,F,19.49,35.0,0.82,4.8634963,3.55,2.06,1.8,43.33,2.3163261,verse
1950_02_1,1950.0,2,,65.0,Major,Db,30.9,47.0,0.79,5.4629307,4.1,2.5,1.52,14.2,1.1051034,
1950_02_2,1950.0,2,,65.0,Major,Db,46.9,63.0,0.68,4.455394,4.13,2.5,1.34,30.54,1.2833773,
1950_03_1,1950.0,3,,120.0,Major,G,17.9,36.0,0.58,2.8010824,1.24,0.97,2.01,82.79,2.0668778,
1950_03_2,1950.0,3,,120.0,Major,G,16.48,34.0,0.52,4.8318458,8.19,1.94,2.06,54.43,3.2630672,
1950_03_3,1950.0,3,,120.0,Major,G,31.12,86.0,0.52,3.1180222,5.89,0.99,2.76,69.58,1.9156684,
1950_03_4,1950.0,3,,120.0,Major,G,30.48,63.0,0.64,2.3889654,5.01,2.84,2.07,82.47,1.5431094,
1950_03_5,1950.0,3,,152.0,Major,G,25.05,108.0,0.81,2.553029,4.31,2.88,4.31,6.01,0.53546137,
1950_03_6,1950.0,3,,152.0,Major,G,24.07,54.0,0.73,4.6819215,3.05,1.89,2.24,49.63,2.5802052,
1950_03_7,1950.0,3,,152.0,Major,G,26.43,90.0,0.78,4.285175,7.64,2.45,3.41,30.19,1.6184366,
1950_04_1,1950.0,4,,118.0,Minor,F,48.14,87.0,0.64,3.072897,3.3,1.95,1.81,73.31,3.038511,
1950_04_2,1950.0,4,,118.0,Minor,F,15.76,31.0,0.62,4.4265423,2.79,2.07,1.97,67.0,3.821922,
1950_05_1,1950.0,5,chorus,151.0,Major,Bb,23.76,33.0,0.83,4.3802447,3.85,3.25,1.39,38.33,2.7600405,chorus
1950_05_2,1950.0,5,verse,151.0,Major,Bb,23.76,62.0,0.61,2.8341458,2.28,2.2,2.61,32.35,1.524997,verse
